,time,HR
0,00:00:00,71.0
1,00:01:00,70.0
2,00:02:00,70.0
3,00:03:00,74.0
4,00:04:00,72.0
5,00:05:00,73.0
6,00:06:00,70.0
7,00:07:00,72.0
8,00:08:00,72.0
9,00:09:00,73.0
10,00:10:00,75.0
11,00:11:00,76.0
12,00:12:00,78.0
13,00:13:00,77.0
14,00:14:00,76.0
15,00:15:00,77.0
16,00:16:00,80.0
17,00:17:00,78.0
18,00:18:00,79.0
19,00:19:00,79.0
20,00:20:00,75.0
21,00:21:00,75.0
22,00:22:00,77.0
23,00:23:00,77.0
24,00:24:00,80.0
25,00:25:00,76.0
26,00:26:00,75.0
27,00:27:00,76.0
28,00:28:00,77.0
29,00:29:00,76.0
30,00:30:00,80.0
31,00:31:00,79.0
32,00:32:00,72.0
33,00:33:00,78.0
34,00:34:00,79.0
35,00:35:00,77.0
36,00:36:00,58.0
37,00:37:00,62.0
38,00:38:00,62.0
39,00:39:00,62.0
40,00:40:00,55.0
41,00:41:00,58.0
42,00:42:00,56.0
43,00:43:00,55.0
44,00:44:00,56.0
45,00:45:00,60.0
46,00:46:00,61.0
47,00:47:00,64.0
48,00:48:00,60.0
49,00:49:00,61.0
50,00:50:00,61.0
51,00:51:00,60.0
52,00:52:00,64.0
53,00:53:00,62.0
54,00:54:00,62.0
55,00:55:00,67.0
56,00:56:00,65.0
57,00:57:00,60.0
58,00:58:00,58.0
59,00:59:00,63.0
60,01:00:00,65.0
61,01:01:00,64.0
62,01:02:00,67.0
63,01:03:00,66.0
64,01:04:00,66.0
65,01:05:00,67.0
66,01:06:00,62.0
67,01:07:00,60.0
68,01:08:00,61.0
69,01:09:00,63.0
70,01:10:00,62.0
71,01:11:00,62.0
72,01:12:00,64.0
73,01:13:00,66.0
74,01:14:00,66.0
75,01:15:00,66.0
76,01:16:00,61.0
77,01:17:00,60.0
78,01:18:00,60.0
79,01:19:00,61.0
80,01:20:00,63.0
81,01:21:00,64.0
82,01:22:00,64.0
83,01:23:00,66.0
84,01:24:00,69.0
85,01:25:00,63.0
86,01:26:00,64.0
87,01:27:00,63.0
88,01:28:00,66.0
89,01:29:00,60.0
90,01:30:00,64.0
91,01:31:00,64.0
92,01:32:00,66.0
93,01:33:00,67.0
94,01:34:00,62.0
95,01:35:00,68.0
96,01:36:00,62.0
97,01:37:00,62.0
98,01:38:00,63.0
99,01:39:00,65.0
100,01:40:00,70.0
101,01:41:00,68.0
102,01:42:00,69.0
103,01:43:00,69.0
104,01:44:00,63.0
105,01:45:00,68.0
106,01:46:00,69.0
107,01:47:00,72.0
108,01:48:00,70.0
109,01:49:00,66.0
110,01:50:00,65.0
111,01:51:00,66.0
112,01:52:00,65.0
113,01:53:00,64.0
114,01:54:00,67.0
115,01:55:00,66.0
116,01:56:00,63.0
117,01:57:00,65.0
118,01:58:00,67.0
119,01:59:00,67.0
120,02:00:00,62.0
121,02:01:00,59.0
122,02:02:00,62.0
123,02:03:00,59.0
124,02:04:00,63.0
125,02:05:00,60.0
126,02:06:00,60.0
127,02:07:00,63.0
128,02:08:00,57.0
129,02:09:00,58.0
130,02:10:00,56.0
131,02:11:00,62.0
132,02:12:00,58.0
133,02:13:00,58.0
134,02:14:00,57.0
135,02:15:00,59.0
136,02:16:00,59.0
137,02:17:00,61.0
138,02:18:00,61.0
139,02:19:00,58.0
140,02:20:00,61.0
141,02:21:00,68.0
142,02:22:00,61.0
143,02:23:00,64.0
144,02:24:00,58.0
145,02:25:00,60.0
146,02:26:00,59.0
147,02:27:00,74.0
148,02:28:00,76.0
149,02:29:00,75.0
150,02:30:00,70.0
151,02:31:00,76.0
152,02:32:00,70.0
153,02:33:00,73.0
154,02:34:00,68.0
155,02:35:00,70.0
156,02:36:00,82.0
157,02:37:00,74.0
158,02:38:00,77.0
159,02:39:00,79.0
160,02:40:00,79.0
161,02:41:00,83.0
162,02:42:00,80.0
163,02:43:00,60.0
164,02:44:00,53.0
165,02:45:00,49.0
166,02:46:00,49.0
167,02:47:00,48.0
168,02:48:00,48.0
169,02:49:00,48.0
170,02:50:00,47.0
171,02:51:00,47.0
172,02:52:00,48.0
173,02:53:00,48.0
174,02:54:00,46.0
175,02:55:00,47.0
176,02:56:00,46.0
177,02:57:00,48.0
178,02:58:00,47.0
179,02:59:00,48.0
180,03:00:00,49.0
181,03:01:00,50.0
182,03:02:00,48.0
183,03:03:00,48.0
184,03:04:00,47.0
185,03:05:00,48.0
186,03:06:00,48.0
187,03:07:00,47.0
188,03:08:00,46.0
189,03:09:00,47.0
190,03:10:00,47.0
191,03:11:00,48.0
192,03:12:00,48.0
193,03:13:00,48.0
194,03:14:00,48.0
195,03:15:00,49.0
196,03:16:00,50.0
197,03:17:00,52.0
198,03:18:00,54.0
199,03:19:00,52.0
200,03:20:00,51.0
201,03:21:00,52.0
202,03:22:00,52.0
203,03:23:00,52.0
204,03:24:00,54.0
205,03:25:00,53.0
206,03:26:00,53.0
207,03:27:00,54.0
208,03:28:00,54.0
209,03:29:00,55.0
